id,concept,hit
0,conceptnet:capitalized:1837,0
1,conceptnet:draw_attention:1896,0
2,conceptnet:patient:1545,0
3,conceptnet:anaerophyte:1797,0
4,conceptnet:biology:1234,0
5,conceptnet:bar:1219,0
6,conceptnet:garage:1419,0
7,dinner.n.01,0
8,conceptnet:robovirus:1723,0
9,conceptnet:support:1271,0
10,archduke.n.01,0
11,conceptnet:plebeian:1481,0
12,conceptnet:base:1287,0
13,conceptnet:atlas:1728,0
14,plaything.n.01,0
15,pole.n.06,0
16,conceptnet:church:1303,1
17,conceptnet:pray:1677,1
18,conceptnet:steeple:1724,0
19,conceptnet:geography:1277,0
20,gastropod.n.01,0
21,conceptnet:charge:1345,0
22,conceptnet:anatomy:1205,0
23,conceptnet:floor:1306,0
24,conceptnet:ity:1808,0
25,conceptnet:container:1283,0
26,conceptnet:fill:1348,0
27,conceptnet:geology:1296,0
28,conceptnet:fridge:1399,0
29,conceptnet:resturant:1505,0
30,conceptnet:container:1283,0
31,conceptnet:suitcase:1538,0
32,conceptnet:grow:1456,0
33,conceptnet:complex:1469,0
34,periapsis.n.01,0
35,conceptnet:astrology:1434,0
36,conceptnet:education:1604,0
37,assembly.n.05,0
38,palm.n.01,0
39,conceptnet:tennis:1459,0
40,conceptnet:dessert:1363,0
41,namibia.n.01,0
42,conceptnet:aviation:1330,0
43,paring.n.01,0
44,conceptnet:country:1215,0
45,conceptnet:fly:1244,0
46,suspension_bridge.n.01,0
47,conceptnet:safety:1789,0
48,conceptnet:rail_transport:1557,0
49,conceptnet:cabinet:1452,0
50,conceptnet:country:1215,0
51,conceptnet:internet:1288,0
52,conceptnet:textiles:1663,0
53,conceptnet:heraldry:1664,0
54,leatherjacket.n.03,0
55,fiber.n.03,0
56,conceptnet:mug:1687,0
57,associate.n.03,1
58,conceptnet:dentist:1541,0
59,adornment.n.01,0
60,nutriment.n.01,0
61,fiber.n.03,0
62,causal_agent.n.01,0
63,mechanical_device.n.01,0
64,conceptnet:video_games:1435,1
65,escort.n.03,0
66,aristocrat.n.01,0
67,conceptnet:walk:1310,0
68,california.n.01,0
69,conceptnet:eat_vegetables:1785,0
70,back.n.01,1
71,conceptnet:container:1283,1
72,swing.n.02,0
73,specialist.n.01,0
74,lady.n.03,0
75,lady.n.03,0
76,conceptnet:surface_of_earth:1455,0
77,conceptnet:church:1303,1
78,conceptnet:programming:1495,0
79,conceptnet:country:1215,0
80,groomsman.n.01,0
81,conceptnet:garage:1419,0
82,conceptnet:good:1470,0
83,conceptnet:horse_racing:1846,0
84,conceptnet:iron_clothes:1883,0
85,disposable.n.01,0
86,conceptnet:market:1377,0
87,rust.n.04,0
88,cape.n.01,0
89,vine.n.01,0
90,conceptnet:closet:1314,0
91,gelatin.n.02,0
92,breakfast.n.01,0
93,cubbyhole.n.01,0
94,conceptnet:fishing:1460,0
95,conceptnet:nonstandard:1406,0
96,specialist.n.01,0
97,cub.n.03,0
98,conceptnet:reception_area:1780,0
99,conceptnet:apartment:1412,0
100,latissimus_dorsi.n.01,0
101,conceptnet:shop:1327,0
102,foal.n.01,0
103,conceptnet:kiss:1754,0
104,conceptnet:entertainment:1601,1
105,lamb.n.01,0
106,conceptnet:good:1470,0
107,agent.n.03,0
108,igniter.n.01,0
109,conceptnet:living:1260,0
110,conceptnet:film:1461,0
111,aristocrat.n.01,0
112,victoria.n.03,0
113,elected_official.n.01,0
114,conceptnet:television:1523,1
115,conceptnet:subway:1925,0
116,adornment.n.01,0
117,arbovirus.n.01,0
118,conceptnet:office:1227,0
119,conceptnet:tennis:1459,0
120,location.n.01,0
121,conceptnet:art:1286,1
122,conceptnet:geology:1296,0
123,conceptnet:market:1377,0
124,tom.n.02,0
125,conceptnet:horse_racing:1846,0
126,bunt.n.03,0
127,conceptnet:fly:1244,0
128,herb.n.01,0
129,filet.n.03,0
130,rust.n.04,0
131,rust.n.04,0
132,conceptnet:church:1303,1
133,conceptnet:bookstore:1776,0
134,conceptnet:floor:1306,0
135,causal_agent.n.01,0
136,italy.n.01,0
137,conceptnet:eat:1216,0
138,tendon.n.01,0
139,invertebrate.n.01,0
140,model.n.03,0
141,protective_covering.n.01,0
142,conceptnet:humorous:1519,0
143,sediment.n.01,0
144,conceptnet:carpentry:1555,1
145,conceptnet:purse:1584,0
146,pole.n.06,0
147,nutriment.n.01,0
148,conceptnet:craftswoman:1798,1
149,conceptnet:scotland:1289,0
150,conceptnet:refrigerator:1282,0
151,conceptnet:green:1312,0
152,conceptnet:chair_committee:1758,0
153,medicine.n.02,0
154,conceptnet:bottle:1353,0
155,conceptnet:dialect:1331,0
156,conceptnet:chair_meeting:1683,0
157,conceptnet:can:1290,0
158,conceptnet:chess:1270,0
159,meal.n.01,0
160,conceptnet:hind_wing:1714,1
161,conceptnet:suitcase:1538,0
162,conceptnet:chemistry:1254,0
163,conceptnet:nautical:1204,0
164,dinner.n.01,0
165,conceptnet:groomsmaid:1942,0
166,conceptnet:top_of_mountain:1702,0
167,conceptnet:horses:1768,0
168,conceptnet:family:1246,0
169,conceptnet:high_priestess:1820,0
170,conceptnet:music:1209,0
171,city.n.01,0
172,conceptnet:iron_clothes:1883,0
173,maid.n.01,0
174,conceptnet:forest:1326,0
175,conceptnet:slang:1201,0
176,beverage.n.01,0
177,conceptnet:starting_fire:1752,0
178,conceptnet:colour:1346,0
179,conceptnet:vertebrate:1355,0
180,conceptnet:chemistry:1254,0
181,conceptnet:fork_in_road:1781,0
182,conceptnet:chess:1270,0
183,jersey.n.04,0
184,conceptnet:gentleman:1395,0
185,sleeve.n.01,0
186,general.n.01,0
187,fish.n.01,1
188,solid.n.01,0
189,soft_drink.n.01,0
190,conceptnet:experience_pain:1894,0
191,conceptnet:clean_house:1756,0
192,universe.n.01,0
193,flour.n.01,0
194,conceptnet:customer:1769,0
195,conceptnet:disneyland:1695,0
196,conceptnet:historical:1207,0
197,conceptnet:cytology:1318,0
198,conceptnet:geometry:1222,0
199,conceptnet:captain_ship:1680,0
200,conceptnet:military:1210,0
201,conceptnet:talk_on_phone:1897,0
202,conceptnet:hardel:1804,0
203,matriarch.n.01,1
204,apoapsis.n.01,0
205,conceptnet:zoology:1221,1
206,conceptnet:organic_compound:1518,1
207,conceptnet:zero:1645,0
208,conceptnet:india:1487,0
